SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount,CountQualifier,SpeciesSize_mm,SizeQualifier,MusselLocationCode,MusselAttachmentCode,MusselLayerCode,MethodCode
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,1,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,1,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,5,MYTCAL,3,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,125,SP12,2012,1,mytilus,5,MYTCAL,1,NQ,10,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,125,SP12,2012,1,mytilus,5,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,125,SP12,2012,1,mytilus,5,MYTCAL,1,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,ALEG,127,FA12,2012,3,mytilus,5,MYTCAL,1,NQ,50,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,1,MYTCAL,1,NQ,10,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,1,MYTCAL,2,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,1,MYTCAL,1,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,1,MYTCAL,1,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,1,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,2,NQ,50,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,2,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,2,MYTCAL,1,NQ,120,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,3,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,3,MYTCAL,1,NQ,110,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,50,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,110,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,4,MYTCAL,1,NQ,130,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,2,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,2,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,1,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,122,SP11,2011,1,mytilus,5,MYTCAL,3,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,10,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,4,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,1,MYTCAL,1,NQ,100,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,30,NQ,NA,NA,U,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,50,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,2,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,2,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,2,MYTCAL,1,NQ,140,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,2,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,30,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,2,NQ,40,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,2,NQ,60,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,80,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,100,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,3,MYTCAL,1,NQ,130,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,1,NQ,20,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,1,NQ,70,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,1,NQ,90,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,3,NQ,100,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,2,NQ,110,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,4,MYTCAL,2,NQ,120,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,5,MYTCAL,1,NQ,10,NQ,NA,NA,T,PP
SC_Rocky_It,CARP,125,SP12,2012,1,mytilus,5,MYTCAL,1,NQ,50,NQ,NA,NA,T,PP
