SC_project_short_code,SiteID,TargetSpecies,PlotID,PhotoPlotArea,YearEst,MonthEst,DayEst
SC_Rocky_It,ALEG,anthopleura,1,0.37,1992,3,1
SC_Rocky_It,ALEG,anthopleura,2,0.37,1992,3,1
SC_Rocky_It,ALEG,anthopleura,3,0.37,1992,3,1
SC_Rocky_It,ALEG,anthopleura,4,0.37,1992,3,1
SC_Rocky_It,ALEG,anthopleura,5,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,1,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,2,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,3,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,4,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,5,0.37,1992,3,1
SC_Rocky_It,ALEG,chthamalus/balanus,6,0.37,2007,3,17
SC_Rocky_It,ALEG,chthamalus/balanus,7,0.37,2008,3,7
SC_Rocky_It,ALEG,mytilus,1,0.37,1992,3,1
SC_Rocky_It,ALEG,mytilus,2,0.37,1992,3,1
SC_Rocky_It,ALEG,mytilus,3,0.37,1992,3,1
SC_Rocky_It,ALEG,mytilus,4,0.37,1992,3,1
SC_Rocky_It,ALEG,mytilus,5,0.37,1992,3,1
SC_Rocky_It,ALEG,pollicipes,1,0.37,1993,3,5
SC_Rocky_It,ALEG,pollicipes,2,0.37,1993,3,5
SC_Rocky_It,ALEG,pollicipes,3,0.37,1993,3,5
SC_Rocky_It,ALEG,pollicipes,4,0.37,1993,3,5
SC_Rocky_It,ALEG,pollicipes,5,0.37,1993,3,5
SC_Rocky_It,ALEG,rock,1,0.37,2008,12,10
SC_Rocky_It,ALEG,rock,2,0.37,2008,12,10
SC_Rocky_It,ALEG,rock,3,0.37,2008,12,10
SC_Rocky_It,ALEG,rock,4,0.37,2008,12,10
SC_Rocky_It,ALEG,rock,5,0.37,2008,12,10
SC_Rocky_It,CAB3,chthamalus/balanus,1,0.37,1990,2,10
SC_Rocky_It,CAB3,chthamalus/balanus,2,0.37,1990,2,10
SC_Rocky_It,CAB3,chthamalus/balanus,3,0.37,1990,2,10
SC_Rocky_It,CAB3,chthamalus/balanus,4,0.37,1990,2,10
SC_Rocky_It,CAB3,chthamalus/balanus,5,0.37,1990,2,10
SC_Rocky_It,CAB3,mytilus,1,0.37,1990,2,10
SC_Rocky_It,CAB3,mytilus,2,0.37,1990,2,10
SC_Rocky_It,CAB3,mytilus,3,0.37,1990,2,10
SC_Rocky_It,CAB3,mytilus,4,0.37,1990,2,10
SC_Rocky_It,CAB3,mytilus,5,0.37,1990,2,10
SC_Rocky_It,CAB3,pollicipes,1,0.37,1995,3,1
SC_Rocky_It,CAB3,pollicipes,2,0.37,1995,3,1
SC_Rocky_It,CAB3,pollicipes,3,0.37,1995,3,1
SC_Rocky_It,CAB3,pollicipes,4,0.37,1995,3,1
SC_Rocky_It,CAB3,pollicipes,5,0.37,1995,3,1
SC_Rocky_It,CAB3,pollicipes,6,0.37,1995,3,1
SC_Rocky_It,CAB3,silvetia,1,0.37,1990,2,10
SC_Rocky_It,CAB3,silvetia,2,0.37,1990,2,10
SC_Rocky_It,CAB3,silvetia,3,0.37,1990,2,10
SC_Rocky_It,CAB3,silvetia,4,0.37,1990,2,10
SC_Rocky_It,CAB3,silvetia,5,0.37,1990,2,10
SC_Rocky_It,CARE,chthamalus/balanus,1,0.37,1997,10,16
SC_Rocky_It,CARE,chthamalus/balanus,2,0.37,1997,10,16
SC_Rocky_It,CARE,chthamalus/balanus,3,0.37,1997,10,16
SC_Rocky_It,CARE,chthamalus/balanus,4,0.37,1997,10,16
SC_Rocky_It,CARE,chthamalus/balanus,5,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,1,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,2,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,3,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,4,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,5,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,6,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,7,0.37,1997,10,16
