date,SampleID,Salinity_lab,pH,TempInSitu
20220810,2,33.41,7.575704573,14.191
20220810,3,34.04,7.750213164,16.52
20220810,4,34.99,7.531607293,20.808
20220810,5,34.46,7.403554527,24.358
20220810,6,34.21,7.609809261,27.12
20220810,7,34.04,7.548398837,25.802
20220810,8,34.04,7.555696648,27.697
20220810,9,32.86,7.57728374,12.11
20220810,10,33.65,8.008244333,14.124
20220810,11,34.18,7.984372773,17.399
20220810,12,33.49,8.008689034,15.715
20220810,13,34.65,8.015664758,14.414
20220810,14,35.35,7.934471108,25.231
20220810,15,34.69,7.886110866,30.157
20220810,16,33.75,7.904056925,27.631
20220810,18,32.13,8.022659652,13.064
20220810,sump,32.91,8.101206883,9.624
20220811,2,33.36,7.560709421,14.028
20220811,3,33.61,7.618872856,13.789
20220811,4,34.19,7.541699882,18.084
20220811,5,33.89,7.505401904,19.83
20220811,6,33.86,7.562715816,20.023
20220811,7,33.78,7.580065757,19.368
20220811,8,33.74,7.565313093,18.918
20220811,9,33.58,7.623248741,11.506
20220811,10,33.95,7.882376416,12.864
20220811,11,33.79,7.864099002,15.268
20220811,12,33.78,7.857200768,15.775
20220811,13,33.82,7.853543726,17.382
20220811,14,33.92,7.845603584,18.608
20220811,15,34.01,7.80419317,22.552
20220811,16,33.94,7.809630824,22.994
20220811,18,31.89,7.904408984,11.711
20220811,sump,33.39,7.936094062,9.971
20220812,2,32.6,7.684523049,14.142
20220812,3,32.8,7.70241011,14.165
20220812,4,32.9,7.734970634,17.694
20220812,5,33.2,7.578456273,19.721
20220812,6,32.7,7.710942097,20.102
20220812,7,32.8,7.686949617,19.563
20220812,8,32.9,7.628592057,18.692
20220812,9,33.2,7.696526564,11.524
20220812,10,32.9,7.919809477,12.931
20220812,11,32.9,7.898586707,15.277
20220812,12,32.9,7.889504256,15.846
20220812,13,32.9,7.877429564,18.154
20220812,14,32.8,7.874202347,18.857
20220812,15,33,7.839693455,22.532
20220812,16,32.9,7.834760392,22.984
20220812,18,32.8,7.942552468,11.641
20220812,sump,33.2,7.957547788,10.396
20220812,2,32.6,7.712914557,14.089
20220812,3,32.8,7.693783746,13.851
20220812,4,32.9,7.683147366,17.381
20220812,5,33.2,7.608996356,19.501
20220812,6,32.7,7.693483007,19.866
20220812,7,32.8,7.674489012,19.346
20220812,8,32.9,7.649422554,21.828
20220812,13,32.9,7.969996136,19.01
20220812,14,32.8,7.955806636,20.504
20220812,15,33,7.975663673,22.586
20220812,16,32.9,7.955840018,21.986
20220812,18,32.8,8.018460247,11.667
20220812,sump,33.2,7.984038542,10.922
20220813,2,32.5,7.766520001,14.454
20220813,3,33,7.758303097,14.001
20220813,4,33,7.727100031,17.882
20220813,5,33,7.710154541,20.611
20220813,6,32.6,7.764961733,20.221
20220813,7,32.9,7.744947445,20.772
20220813,8,32.9,7.732881227,24.813
20220813,9,33.2,7.830577867,11.6
20220813,10,32.3,7.929032836,11.881
20220813,11,33,7.913799452,14.875
