date,SampleID,Salinity_lab,pH,TempInSitu
20220810,2,33.41,7.575704572703426,14.191
20220810,3,34.04,7.7502131638162925,16.52
20220810,4,34.99,7.531607293232494,20.808
20220810,5,34.46,7.403554527119315,24.358
20220810,6,34.21,7.609809261010798,27.12
20220810,7,34.04,7.548398837415693,25.802
20220810,8,34.04,7.555696647784605,27.697
20220810,9,32.86,7.57728373978442,12.11
20220810,10,33.65,8.00824433312516,14.124
20220810,11,34.18,7.984372773170807,17.399
20220810,12,33.49,8.008689033850537,15.715
20220810,13,34.65,8.015664758047206,14.414
20220810,14,35.35,7.934471108329736,25.231
20220810,15,34.69,7.886110866278357,30.157
20220810,16,33.75,7.9040569249482235,27.631
20220810,18,32.13,8.022659652494717,13.064
20220810,sump,32.91,8.101206883072742,9.624
20220811,2,33.36,7.560709421119756,14.028
20220811,3,33.61,7.618872855840858,13.789
20220811,4,34.19,7.541699882123458,18.084
20220811,5,33.89,7.505401903914517,19.83
20220811,6,33.86,7.562715816091852,20.023
20220811,7,33.78,7.580065756886044,19.368
20220811,8,33.74,7.565313093077466,18.918
20220811,9,33.58,7.623248741469184,11.506
20220811,10,33.95,7.882376415930424,12.864
20220811,11,33.79,7.864099001909745,15.268
20220811,12,33.78,7.857200768285568,15.775
20220811,13,33.82,7.853543726015456,17.382
20220811,14,33.92,7.845603583691377,18.608
20220811,15,34.01,7.804193169674791,22.552
20220811,16,33.94,7.809630823812413,22.994
20220811,18,31.89,7.904408984103082,11.711
20220811,sump,33.39,7.936094062280457,9.971
20220812,2,32.6,7.684523048768085,14.142
20220812,3,32.8,7.702410109858871,14.165
20220812,4,32.9,7.734970634360785,17.694
20220812,5,33.2,7.578456273401032,19.721
20220812,6,32.7,7.710942097463699,20.102
20220812,7,32.8,7.68694961652219,19.563
20220812,8,32.9,7.628592056619507,18.692
20220812,9,33.2,7.696526564462848,11.524
20220812,10,32.9,7.91980947680453,12.931
20220812,11,32.9,7.898586707305441,15.277
20220812,12,32.9,7.889504255580139,15.846
20220812,13,32.9,7.877429563973754,18.154
20220812,14,32.8,7.874202346987601,18.857
20220812,15,33,7.839693455430271,22.532
20220812,16,32.9,7.834760391546329,22.984
20220812,18,32.8,7.942552468286883,11.641
20220812,sump,33.2,7.95754778786167,10.396
20220812,2,32.6,7.712914557479898,14.089
20220812,3,32.8,7.693783746075635,13.851
20220812,4,32.9,7.683147365705935,17.381
20220812,5,33.2,7.6089963557316525,19.501
20220812,6,32.7,7.693483006586466,19.866
20220812,7,32.8,7.67448901157442,19.346
20220812,8,32.9,7.64942255415028,21.828
20220812,13,32.9,7.969996135563776,19.01
20220812,14,32.8,7.955806636319264,20.504
20220812,15,33,7.975663673381066,22.586
20220812,16,32.9,7.955840017903336,21.986
20220812,18,32.8,8.018460247007365,11.667
20220812,sump,33.2,7.984038541976535,10.922
20220813,2,32.5,7.7665200005404085,14.454
20220813,3,33,7.758303096808296,14.001
20220813,4,33,7.727100030993744,17.882
20220813,5,33,7.710154541327647,20.611
20220813,6,32.6,7.764961732801407,20.221
20220813,7,32.9,7.7449474451820155,20.772
20220813,8,32.9,7.732881226777355,24.813
20220813,9,33.2,7.830577867314611,11.6
20220813,10,32.3,7.929032835910267,11.881
20220813,11,33,7.913799451861245,14.875
20220813,12,32.9,7.883717273685456,19.269
20220813,13,33,7.9444976083802255,21.686
20220813,14,33,7.908455186278519,24.161
20220813,15,32.8,7.821048829585018,26.261
20220813,16,32.8,7.823088165022453,25.958
20220813,18,32.9,7.996056517082138,12.116
20220813,sump,32.9,7.974640484420454,9.877
20220814,2,33.1,8.154075311909207,14.215
20220814,3,31.5,8.10291473120789,18.677
20220814,4,33.1,8.086607339314403,21.232
20220814,5,32.9,8.055853275950971,23.84
20220814,6,33,8.074624479499525,22.654
20220814,7,32.9,8.04937243660108,24.761
20220814,8,33.1,8.02557482328869,27.238
20220814,9,32.9,8.18208403622129,12.232
20220814,10,33,8.182364438556633,12.228
20220814,11,33,8.209010914455972,13.395
20220814,12,33,8.17827369244158,20.845
20220814,13,33.1,8.130456166525137,22.267
20220814,14,33,8.089609534446234,25.778
20220814,15,33.3,8.081736785118927,29.248
20220814,16,33.1,8.104036572795387,27.521
20220814,18,33.6,8.194410641880888,12.715
20220814,sump,33,8.258469359920674,9.872
20220816,2,33,7.790570768357562,14.158
20220816,3,22.7,7.886381087836659,17.266
20220816,4,32.8,7.6943895052310545,20.916
20220816,5,32.9,7.620337798731322,21.848
20220816,6,32.9,7.756430164267297,21.936
20220816,7,32.7,7.681347242620784,24.001
20220816,8,33,7.705932991983612,31.07
20220816,9,32.2,7.440628439332908,18.17
20220816,10,32.8,8.114720965972236,13.915
20220816,11,32.7,7.801145150231275,17.456
20220816,12,32.9,7.827412475365113,19.02
20220816,13,32.9,7.974554168237956,22.235
20220816,14,32.9,7.87955638328959,25.046
20220816,15,32.9,7.826338084700722,29.954
20220816,16,33.2,7.94807747456489,31.952
20220816,18,32.8,7.917769260736714,15.205
20220816,sump,33.2,8.078851307929378,10.199
20220817,2,32,7.68799949039818,14.186
20220817,3,32.8,7.687265047781525,14.612
20220817,4,32.8,7.731498170220957,18.074
20220817,5,33,7.725734489337889,19.308
20220817,6,33,7.71592762383028,20.565
20220817,7,33,7.736405803399719,20.846
20220817,8,32.8,7.730791678729558,25.022
20220817,9,32.9,7.7108716615553465,15.623
20220817,10,32.8,7.9350790399329565,13.004
20220817,11,32.9,7.923166680636928,15.958
20220817,12,32.9,7.899602238875049,17.33
20220817,13,32.7,7.906644630327967,20.68
20220817,14,32.9,7.817030092687817,22.066
20220817,15,32.7,7.966130660875966,22.63
20220817,16,33.1,8.025949687518404,17.2
20220817,18,33.1,7.9595235477415684,12.156
20220817,sump,33,7.958278217283024,10.322
20220818,2,32.7,7.684108313931096,14.236
20220818,3,33.2,7.733215343927126,14.425
20220818,4,33.1,7.749026674932377,18.941
20220818,5,32.9,7.731185107539144,19.497
20220818,6,33.1,7.711981477418202,21.212
20220818,7,32.4,7.767352614553769,14.268
20220818,8,33,7.7372281899079844,25.893
20220818,9,32.5,7.727850889090447,15.549
20220818,10,32.6,8.039055666616674,12.929
20220818,11,33.1,8.032367284825144,15.871
20220818,12,33.1,8.017095392871001,17.925
20220818,13,33,7.958344305708483,20.499
20220818,14,33,7.864830787562915,22.096
20220818,15,31.9,8.00177416363261,22.429
20220818,16,33.8,8.067563612182965,14.669
20220818,18,33.3,8.078799443169954,12.101
20220818,sump,33.6,8.021390500184534,11.845
20220819,2,32.8,7.627188617215405,14.201
20220819,3,33.5,7.665026841515385,15.277
20220819,4,33.1,7.655897441728539,18.123
20220819,5,33.1,7.661560718134066,19.979
20220819,6,33.1,7.645062860538772,19.399
20220819,7,32.5,7.578290364121195,23.598
20220819,8,32.9,7.672292446881515,21.755
20220819,9,31.8,7.673606901781283,11.773
20220819,10,33,7.985469409524501,13.988
20220819,11,33,7.957640548910949,15.886
20220819,12,33.1,7.954171656908311,18.041
20220819,13,32.7,7.9388189547263845,20.45
20220819,14,33,7.900757786632789,22.06
20220819,15,32.6,7.9414055698411286,22.832
20220819,16,33.1,7.954878534222386,24.821
20220819,18,33.8,7.997189880281114,12.391
20220819,sump,33.5,8.003036054120702,10.323
