date,SampleID,Salinity_lab,pH,TempInSitu
20220810,2,33.41,7.575704572703426,14.191
20220810,3,34.04,7.7502131638162925,16.52
20220810,4,34.99,7.531607293232494,20.808
20220810,5,34.46,7.403554527119315,24.358
20220810,6,34.21,7.609809261010798,27.12
20220810,7,34.04,7.548398837415693,25.802
20220810,8,34.04,7.555696647784605,27.697
20220810,9,32.86,7.57728373978442,12.11
20220810,10,33.65,8.00824433312516,14.124
20220810,11,34.18,7.984372773170807,17.399
20220810,12,33.49,8.008689033850537,15.715
20220810,13,34.65,8.015664758047206,14.414
20220810,14,35.35,7.934471108329736,25.231
20220810,15,34.69,7.886110866278357,30.157
20220810,16,33.75,7.9040569249482235,27.631
20220810,18,32.13,8.022659652494717,13.064
20220810,sump,32.91,8.101206883072742,9.624
20220811,2,33.36,7.560709421119756,14.028
20220811,3,33.61,7.618872855840858,13.789
20220811,4,34.19,7.541699882123458,18.084
20220811,5,33.89,7.505401903914517,19.83
20220811,6,33.86,7.562715816091852,20.023
20220811,7,33.78,7.580065756886044,19.368
20220811,8,33.74,7.565313093077466,18.918
20220811,9,33.58,7.623248741469184,11.506
20220811,10,33.95,7.882376415930424,12.864
20220811,11,33.79,7.864099001909745,15.268
20220811,12,33.78,7.857200768285568,15.775
20220811,13,33.82,7.853543726015456,17.382
20220811,14,33.92,7.845603583691377,18.608
20220811,15,34.01,7.804193169674791,22.552
20220811,16,33.94,7.809630823812413,22.994
20220811,18,31.89,7.904408984103082,11.711
20220811,sump,33.39,7.936094062280457,9.971
20220812,2,32.6,7.684523048768085,14.142
20220812,3,32.8,7.702410109858871,14.165
20220812,4,32.9,7.734970634360785,17.694
20220812,5,33.2,7.578456273401032,19.721
20220812,6,32.7,7.710942097463699,20.102
20220812,7,32.8,7.68694961652219,19.563
20220812,8,32.9,7.628592056619507,18.692
20220812,9,33.2,7.696526564462848,11.524
20220812,10,32.9,7.91980947680453,12.931
20220812,11,32.9,7.898586707305441,15.277
20220812,12,32.9,7.889504255580139,15.846
20220812,13,32.9,7.877429563973754,18.154
20220812,14,32.8,7.874202346987601,18.857
20220812,15,33,7.839693455430271,22.532
20220812,16,32.9,7.834760391546329,22.984
20220812,18,32.8,7.942552468286883,11.641
20220812,sump,33.2,7.95754778786167,10.396
20220812,2,32.6,7.712914557479898,14.089
20220812,3,32.8,7.693783746075635,13.851
20220812,4,32.9,7.683147365705935,17.381
20220812,5,33.2,7.6089963557316525,19.501
20220812,6,32.7,7.693483006586466,19.866
20220812,7,32.8,7.67448901157442,19.346
20220812,8,32.9,7.64942255415028,21.828
20220812,13,32.9,7.969996135563776,19.01
20220812,14,32.8,7.955806636319264,20.504
20220812,15,33,7.975663673381066,22.586
20220812,16,32.9,7.955840017903336,21.986
20220812,18,32.8,8.018460247007365,11.667
20220812,sump,33.2,7.984038541976535,10.922
20220813,2,32.5,7.7665200005404085,14.454
20220813,3,33,7.758303096808296,14.001
20220813,4,33,7.727100030993744,17.882
20220813,5,33,7.710154541327647,20.611
20220813,6,32.6,7.764961732801407,20.221
20220813,7,32.9,7.7449474451820155,20.772
20220813,8,32.9,7.732881226777355,24.813
20220813,9,33.2,7.830577867314611,11.6
20220813,10,32.3,7.929032835910267,11.881
20220813,11,33,7.913799451861245,14.875
20220813,12,32.9,7.883717273685456,19.269
20220813,13,33,7.9444976083802255,21.686
20220813,14,33,7.908455186278519,24.161
20220813,15,32.8,7.821048829585018,26.261
20220813,16,32.8,7.823088165022453,25.958
20220813,18,32.9,7.996056517082138,12.116
20220813,sump,32.9,7.974640484420454,9.877
